wallet_address,total_pnl,category,trading_style,token_count,patterns,last_analyzed
JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,20470922.54,Mega Whale,Unknown,0,None Detected,2024-12-03
2h7s3FpSvc6v2oHke6Uqg191B5fPCeFTmMGnh5oPWhX7,18884268.12,Mega Whale,Unknown,0,None Detected,2024-12-03
ChycTN6GmzoBpbsFchKSgohxod3V3Ax7TMkTykJPzP6W,18386617.52,Mega Whale,Unknown,0,None Detected,2024-12-03
J8ZWHVX5CjZWcHb1fqNVSiwjRy21WFj8mxvFDddjbHxv,17637968.71,Mega Whale,Unknown,0,None Detected,2024-12-03
GB4PGoxJ5qaxmkdfBCxhw5Pcfet5Y5CpeMXdPwyBoj2R,17087648.29,Mega Whale,Unknown,0,None Detected,2024-12-03
BZqgZXLcQ9WRmiSWK5gh1TRPxL9iEtpuJh6F1RssQLRj,17062249.22,Mega Whale,Unknown,0,None Detected,2024-12-03
DrvR5Xn84VJ2HABTP3SnFi3V4W7EpZS6djoJC7HATeTg,17013617.62,Mega Whale,Unknown,0,None Detected,2024-12-03
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,15598514.9,Mega Whale,Unknown,0,None Detected,2024-12-03
6Tywitb3HtTYqP8UkCHm8CUVLHwRufS4j2gYraYZnr1v,15558465.71,Mega Whale,Unknown,0,None Detected,2024-12-03
4AxgR7W17m6QKwX2Pqybw3ANqDfMSPKuDdAsxC6VPmZA,13400829.23,Mega Whale,Unknown,0,None Detected,2024-12-03
JD1dHSqYkrXvqUVL8s6gzL1yB7kpYymsHfwsGxgwp55h,13310871.88,Mega Whale,Unknown,0,None Detected,2024-12-03
NyvjHeuATcGPEYTDaqGjNefuDgU5KoMCAys9BvaWT9b,13068352.95,Mega Whale,Unknown,0,None Detected,2024-12-03
HuFFg4HRXA2b8T4wSMHbFoFw9uh1AUzi8ofYJrpmHLMy,10886182.53,Mega Whale,Unknown,0,None Detected,2024-12-03
8aUkiVYbBhwetmpbbiykiLYnAScsDbqWpRPrubBcMDND,10778615.45,Mega Whale,Unknown,0,None Detected,2024-12-03
CNRFEckxZhq7M39GCsfr1WYu1LLVbc6caWpQCZnhzYwz,10414089.04,Mega Whale,Unknown,0,None Detected,2024-12-03
FcDVLLKgpg6VkupLnHgXtEzyatdpmePi3Gu5fHhK4o8U,10339122.84,Mega Whale,Unknown,0,None Detected,2024-12-03
3MnLctUvd7QUpvsP36caPT8rTj7QtM6VaJUYEFP3LH5B,10185558.56,Mega Whale,Unknown,0,None Detected,2024-12-03
8bsHpmidKupAbZ7jcgAwUiciEdSZy47dRwMifiQwueVT,4929542.99,Large Trader,Highly Diversified,57,"Pump Specialist (33 tokens, 164,243,690 volume) | Whale Positions (26 large holdings)",2024-12-03
xNCuHejZur3Mcj6RuQTdkZWJgRiYpwdwHMGutkZHN9Q,3716995.72,Large Trader,Focused Trader,13,"Pump Specialist (5 tokens, 25,478,512 volume) | Whale Positions (8 large holdings)",2024-12-03
9UL9RxgufT5ZQY163gHjRrfbhXxrBtGFv25tJjZHKtVK,3033068.83,Large Trader,Concentrated Trader,5,"Pump Specialist (3 tokens, 3,391,738 volume) | Whale Positions (1 large holdings)",2024-12-03
CSiZG5sBsNDgLmbEH54hfLNAn3f3JXVsTqU1LzZTD3KX,2555569.63,Large Trader,Moderately Diversified,30,"Pump Specialist (6 tokens, 228,979 volume)",2024-12-03
39adstx8GYc6i6iZ5YrjBmgfYaFgu6SyQmtZT9RvwUHk,2164340.81,Large Trader,Focused Trader,6,"Pump Specialist (3 tokens, 449,201 volume)",2024-12-03
6W35UtyP6hiHFWbW5Kn5zbMJBptwtkgv3h3akvDAHy22,1860353.54,Large Trader,Concentrated Trader,1,"Pump Specialist (1 tokens, 160,228,334 volume) | Whale Positions (1 large holdings)",2024-12-03
G5WdNYEwF3iePH4ALBD21A9j1fYDiejEg6AxvSb97Ajr,1860010.57,Large Trader,Highly Diversified,60,"Pump Specialist (18 tokens, 101,758,948 volume) | Whale Positions (27 large holdings)",2024-12-03
DCRSAhR9Q4RVSKX19oc2Zq7j8qCw3V4X632etRRX8Lr4,1668475.22,Large Trader,Highly Diversified,78,"Pump Specialist (45 tokens, 18,850,815 volume) | Whale Positions (6 large holdings)",2024-12-03
4afXtExJUx3cfqkCLbnDN6KyvZDPL8VC2Mv2gknHjazH,1491436.24,Large Trader,Concentrated Trader,1,"Pump Specialist (1 tokens, 925,505 volume)",2024-12-03
9ghBDMWQSwtxHjDVxenrcS8evpY7Mgr8FGdjLBskS6DN,1352070.06,Large Trader,Concentrated Trader,1,"Pump Specialist (1 tokens, 1,000 volume)",2024-12-03
VX1YqY3APMP2mgz2Ghen1Avf7VdqTYbn8auGTgzPMA2,1351435.82,Large Trader,Concentrated Trader,1,"Pump Specialist (1 tokens, 141,335 volume)",2024-12-03
HTn7WXL3MdffjDkRSgDcaCY8h4MncLW8WZaXMVaqYQgS,1098504.96,Large Trader,Highly Diversified,68,"Pump Specialist (11 tokens, 1,696,040 volume) | Whale Positions (4 large holdings)",2024-12-03
DogKbap8voKSGhVVuTYMy22Lnv3deMG1vqJpUGs7BPEp,1098212.46,Large Trader,Focused Trader,19,"Pump Specialist (5 tokens, 11,554,992 volume) | Whale Positions (8 large holdings)",2024-12-03
BVb5iFPRfWsxq3n69sVsr4Qg5UfFgx5WxcU9WBSeM5ao,4876106.95,Large Trader,Concentrated Trader,2,Whale Positions (1 large holdings),2024-12-03
